analysis_error,arm,axis_amplitude,axis_b12_initial_conc_mol_m3,axis_kd_corrinoid_btuB_mol_m3,axis_nominal_target_per_generation,axis_repeat,axis_selected_amplitude,axis_selected_b12,axis_selected_kd,axis_selected_kd_corrinoid_btuB_mol_m3,axis_sos_lysis_prob,chemistry_placement,divisions,execution_source_sha_expected,execution_source_sha_match,execution_source_sha_observed,kills_per_division,kills_per_lysis,mean_btuB_expression_final,mean_mu_type1,mean_mu_type2,model_baseline_sha,mortality_colicin,mortality_lysis,n_type1,n_type2,outflow_boundary,output_path,output_status,producer_divisions_exposure,realized_lysis_per_division,realized_lysis_per_producer_division,realized_lysis_per_total_division,run_id,samples,seed,sensitivity_1h_slope_log10_ratio_per_h,sensitivity_1h_tail_median_log10_ratio,slope_log10_ratio_per_h,stage,t_end_s,tail_median_log10_ratio,termination_cause
,producer,,,1e-05,,,,,,,,device_delivery,24635,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.10858534605236453,11.784140969162996,,0.0002979989735811172,0.00031251291506523483,ad037ef96f3433a1ad4008994956f89c68a3ed39,2675,227,13280,8523,50,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\8\output.h5.gz,terminated,11589.85521907638,0.019586094537778886,0.019586094537778886,0.009214532169677289,A_kd1e-05_producer_s20260917,13,20260917,0.12164448980031356,0.06234239599611784,0.13004684334224317,A,18000.0,0.0022685195729919448,dysbiosis_guard
,null,,,1e-05,,,,,,,,device_delivery,16987,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.0003104623788312916,0.0003121174108950434,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7642,7680,19,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\9\output.h5.gz,terminated,8381.033461301544,0.0,0.0,0.0,A_kd1e-05_null_s20260911,13,20260911,-0.0010583867725868644,-0.001983600847104932,0.0007737427136200762,A,16800.0,-0.0012456955870233327,dysbiosis_guard
,null,,,1e-05,,,,,,,,device_delivery,16917,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.00031171013029542276,0.0003097197536211012,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7579,7597,69,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\10\output.h5.gz,terminated,8561.942146665326,0.0,0.0,0.0,A_kd1e-05_null_s20260913,13,20260913,0.0004116709032212289,-0.0011412290942351732,0.0022342686857399797,A,16800.0,-0.0011412290942351732,dysbiosis_guard
,null,,,1e-05,,,,,,,,device_delivery,17498,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.0003105669763036705,0.0003123396508935722,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7525,7679,51,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\11\output.h5.gz,terminated,8484.160674080871,0.0,0.0,0.0,A_kd1e-05_null_s20260917,13,20260917,-0.0020745716625690546,-0.008336152124298253,0.0018220422130541853,A,16800.0,-0.0072982804137685766,dysbiosis_guard
,producer,,,0.0001,,,,,,,,device_delivery,31981,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.12279165754666833,6.622259696458685,,0.00029050611371635236,0.0003114413777554718,ad037ef96f3433a1ad4008994956f89c68a3ed39,3927,593,27062,438,81,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\12\output.h5.gz,terminated,26782.81401540021,0.022141064029307114,0.022141064029307114,0.01854225946655827,A_kd1e-04_producer_s20260911,13,20260911,0.8549410078916404,1.391238796548392,0.7042775329010389,A,20400.0,0.8633259063153426,dysbiosis_guard
,producer,,,0.0001,,,,,,,,device_delivery,31461,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.10892851466895521,6.033450704225352,,0.000298125017111652,0.00031027521290188047,ad037ef96f3433a1ad4008994956f89c68a3ed39,3427,568,27204,296,86,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\13\output.h5.gz,terminated,27091.990230777115,0.020965606260803207,0.020965606260803207,0.01805409872540606,A_kd1e-04_producer_s20260913,13,20260913,0.8970830903607624,1.4794143032830025,0.761152412963311,A,20400.0,0.9730408480365067,dysbiosis_guard
,producer,,,0.0001,,,,,,,,device_delivery,29788,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.12011548274472943,6.343971631205674,,0.0002919930804484875,0.00031564148623315386,ad037ef96f3433a1ad4008994956f89c68a3ed39,3578,564,25207,454,105,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\14\output.h5.gz,terminated,24934.43299234077,0.02261932325364072,0.02261932325364072,0.01893379884517255,A_kd1e-04_producer_s20260917,13,20260917,0.8327747942943091,1.3455744582377942,0.6853533586830448,A,20400.0,0.8233029918698979,dysbiosis_guard
,null,,,0.0001,,,,,,,,device_delivery,16987,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.0003104623788312916,0.0003121174108950434,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7642,7680,19,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\15\output.h5.gz,terminated,8381.033461301544,0.0,0.0,0.0,A_kd1e-04_null_s20260911,13,20260911,-0.0010583867725868644,-0.001983600847104932,0.0007737427136200762,A,16800.0,-0.0012456955870233327,dysbiosis_guard
,null,,,0.0001,,,,,,,,device_delivery,16917,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.00031171013029542276,0.0003097197536211012,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7579,7597,69,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\16\output.h5.gz,terminated,8561.942146665326,0.0,0.0,0.0,A_kd1e-04_null_s20260913,13,20260913,0.0004116709032212289,-0.0011412290942351732,0.0022342686857399797,A,16800.0,-0.0011412290942351732,dysbiosis_guard
,null,,,0.0001,,,,,,,,device_delivery,17498,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.0003105669763036705,0.0003123396508935722,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7525,7679,51,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\17\output.h5.gz,terminated,8484.160674080871,0.0,0.0,0.0,A_kd1e-04_null_s20260917,13,20260917,-0.0020745716625690546,-0.008336152124298253,0.0018220422130541853,A,16800.0,-0.0072982804137685766,dysbiosis_guard
,producer,,,0.001,,,,,,,,device_delivery,28706,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.04243015397477879,2.067911714770798,,0.00029066786221620315,0.00031627904824430665,ad037ef96f3433a1ad4008994956f89c68a3ed39,1218,589,26924,6,89,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\18\output.h5.gz,terminated,27297.604710343356,0.021576984729976018,0.021576984729976018,0.020518358531317494,A_kd1e-03_producer_s20260911,13,20260911,1.3823562287202569,2.876077340209852,1.2874114824144494,A,20400.0,2.1857796016567344,dysbiosis_guard
,producer,,,0.001,,,,,,,,device_delivery,29180,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.047909527073337906,2.341708542713568,,0.0002974891092965116,0.0003202234612056603,ad037ef96f3433a1ad4008994956f89c68a3ed39,1398,597,27218,4,83,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\19\output.h5.gz,terminated,27619.132554733835,0.021615450768299963,0.021615450768299963,0.0204592186429061,A_kd1e-03_producer_s20260913,13,20260913,1.562758773781441,2.750571361175992,1.2928412071580289,A,20400.0,2.0783368712989665,dysbiosis_guard
,producer,,,0.001,,,,,,,,device_delivery,27457,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.03554649087664348,1.8988326848249026,,0.00029316692224886265,0.00031408782069753435,ad037ef96f3433a1ad4008994956f89c68a3ed39,976,514,25920,10,157,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\20\output.h5.gz,terminated,26312.343752289926,0.019534557804462678,0.019534557804462678,0.018720180646101175,A_kd1e-03_producer_s20260917,13,20260917,1.3925115817385694,2.684241301782337,1.1199400206293493,A,20400.0,1.8921829727145727,dysbiosis_guard
,null,,,0.001,,,,,,,,device_delivery,16987,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.0003104623788312916,0.0003121174108950434,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7642,7680,19,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\21\output.h5.gz,terminated,8381.033461301544,0.0,0.0,0.0,A_kd1e-03_null_s20260911,13,20260911,-0.0010583867725868644,-0.001983600847104932,0.0007737427136200762,A,16800.0,-0.0012456955870233327,dysbiosis_guard
,null,,,0.001,,,,,,,,device_delivery,16917,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.00031171013029542276,0.0003097197536211012,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7579,7597,69,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\22\output.h5.gz,terminated,8561.942146665326,0.0,0.0,0.0,A_kd1e-03_null_s20260913,13,20260913,0.0004116709032212289,-0.0011412290942351732,0.0022342686857399797,A,16800.0,-0.0011412290942351732,dysbiosis_guard
,null,,,0.001,,,,,,,,device_delivery,17498,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.0003105669763036705,0.0003123396508935722,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7525,7679,51,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\23\output.h5.gz,terminated,8484.160674080871,0.0,0.0,0.0,A_kd1e-03_null_s20260917,13,20260917,-0.0020745716625690546,-0.008336152124298253,0.0018220422130541853,A,16800.0,-0.0072982804137685766,dysbiosis_guard
,btuB_normal_vs_null,,0.001,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-03_competition_s20260911,,20260911,,,,B,,,
,btuB_normal_vs_null,,0.001,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-03_competition_s20260913,,20260913,,,,B,,,
,btuB_normal_vs_null,,0.001,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-03_competition_s20260917,,20260917,,,,B,,,
,btuB_normal_vs_null,,0.0001,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-04_competition_s20260911,,20260911,,,,B,,,
,btuB_normal_vs_null,,0.0001,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-04_competition_s20260913,,20260913,,,,B,,,
,btuB_normal_vs_null,,0.0001,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-04_competition_s20260917,,20260917,,,,B,,,
,btuB_normal_vs_null,,1e-05,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-05_competition_s20260911,,20260911,,,,B,,,
,btuB_normal_vs_null,,1e-05,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-05_competition_s20260913,,20260913,,,,B,,,
,btuB_normal_vs_null,,1e-05,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-05_competition_s20260917,,20260917,,,,B,,,
,btuB_normal_vs_null,,1e-06,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-06_competition_s20260911,,20260911,,,,B,,,
,btuB_normal_vs_null,,1e-06,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-06_competition_s20260913,,20260913,,,,B,,,
,btuB_normal_vs_null,,1e-06,,,,,,,0.0001,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,B_b121e-06_competition_s20260917,,20260917,,,,B,,,
,producer,0,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp0_producer_s20260911,,20260911,,,,C,,,
,producer,0,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp0_producer_s20260913,,20260913,,,,C,,,
,producer,0,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp0_producer_s20260917,,20260917,,,,C,,,
,producer,15,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp15_producer_s20260911,,20260911,,,,C,,,
,producer,15,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp15_producer_s20260913,,20260913,,,,C,,,
,producer,15,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp15_producer_s20260917,,20260917,,,,C,,,
,producer,60,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp60_producer_s20260911,,20260911,,,,C,,,
,producer,60,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp60_producer_s20260913,,20260913,,,,C,,,
,producer,60,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_amp60_producer_s20260917,,20260917,,,,C,,,
,shared_null,60,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_shared_null_amp60_s20260911,,20260911,,,,C,,,
,shared_null,60,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_shared_null_amp60_s20260913,,20260913,,,,C,,,
,shared_null,60,,,,,,0.0001,0.0001,,,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,C_shared_null_amp60_s20260917,,20260917,,,,C,,,
,producer,,,,0,,60,,,,0,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.000_producer_s20260911,,20260911,,,,D,,,
,producer,,,,0,,60,,,,0,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.000_producer_s20260913,,20260913,,,,D,,,
,producer,,,,0,,60,,,,0,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.000_producer_s20260917,,20260917,,,,D,,,
,producer,,,,0.01,,60,,,,0.00501256289338,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.010_producer_s20260911,,20260911,,,,D,,,
,producer,,,,0.01,,60,,,,0.00501256289338,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.010_producer_s20260913,,20260913,,,,D,,,
,producer,,,,0.01,,60,,,,0.00501256289338,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.010_producer_s20260917,,20260917,,,,D,,,
,producer,,,,0.02,,60,,,,0.0100505063388,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.020_producer_s20260911,,20260911,,,,D,,,
,producer,,,,0.02,,60,,,,0.0100505063388,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.020_producer_s20260913,,20260913,,,,D,,,
,producer,,,,0.02,,60,,,,0.0100505063388,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.020_producer_s20260917,,20260917,,,,D,,,
,producer,,,,0.05,,60,,,,0.0253205655191,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.050_producer_s20260911,,20260911,,,,D,,,
,producer,,,,0.05,,60,,,,0.0253205655191,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.050_producer_s20260913,,20260913,,,,D,,,
,producer,,,,0.05,,60,,,,0.0253205655191,,,b884cc54b1c0684c079a90195c031e388fe70534,,,,,,,,ad037ef96f3433a1ad4008994956f89c68a3ed39,,,,,,,missing,,,,,D_target0.050_producer_s20260917,,20260917,,,,D,,,
